Input,Output,Time
0.478,150,0
0.478,150,0.005
0.478,150,0.01
0.478,150,0.015
0.478,150,0.02
0.478,150,0.025
0.478,150,0.03
0.478,150,0.035
0.478,150,0.04
0.478,150,0.045
0.478,150,0.05
0.478,150,0.055
0.478,150,0.06
0.478,150,0.065
0.478,150,0.07
0.478,150,0.075
0.478,150,0.08
0.478,150,0.085
0.478,150,0.09
0.478,150,0.095
0.478,150,0.1
0.478,150,0.105
0.478,150,0.11
0.478,150,0.115
0.478,150,0.12
0.478,150,0.125
0.478,150,0.13
0.478,150,0.135
0.478,150,0.14
0.478,150,0.145
0.478,150,0.15
0.478,150,0.155
0.478,150,0.16
0.478,150,0.165
0.478,150,0.17
0.478,150,0.175
0.478,150,0.18
0.478,150,0.185
0.478,150,0.19
0.478,150,0.195
0.478,150,0.2
0.478,150,0.205
0.478,150,0.21
0.478,150,0.215
0.478,150,0.22
0.478,150,0.225
0.478,150,0.23
0.478,150,0.235
0.478,150,0.24
0.478,150,0.245
0.478,150,0.25
0.478,150,0.255
0.478,150,0.26
0.478,150,0.265
0.478,150,0.27
0.478,150,0.275
0.478,150,0.28
0.478,150,0.285
0.478,150,0.29
0.478,150,0.295
0.478,150,0.3
0.478,150,0.305
0.478,150,0.31
0.478,150,0.315
0.478,150,0.32
0.478,150,0.325
0.478,150,0.33
0.478,150,0.335
0.478,150,0.34
0.478,150,0.345
0.478,150,0.35
0.478,150,0.355
0.478,150,0.36
0.478,150,0.365
0.478,150,0.37
0.478,150,0.375
0.478,150,0.38
0.478,150,0.385
0.478,150,0.39
0.478,150,0.395
0.478,150,0.4
0.478,150,0.405
0.478,150,0.41
0.478,150,0.415
0.478,150,0.42
0.478,150,0.425
0.478,150,0.43
0.478,150,0.435
0.478,150,0.44
0.478,150,0.445
0.478,150,0.45
0.478,150,0.455
0.478,150,0.46
0.478,150,0.465
0.478,150,0.47
0.478,150,0.475
0.478,150,0.48
0.478,150,0.485
0.478,150,0.49
0.478,150,0.495
0.478,150,0.5
0.478,150,0.505
0.478,150,0.51
0.478,150,0.515
0.478,150,0.52
0.478,150,0.525
0.478,150,0.53
0.478,150,0.535
0.478,150,0.54
0.478,150,0.545
0.478,150,0.55
0.478,150,0.555
0.478,150,0.56
0.478,150,0.565
0.478,150,0.57
0.478,150,0.575
0.478,150,0.58
0.478,150,0.585
0.478,150,0.59
0.478,150,0.595
0.478,150,0.6
0.478,150,0.605
0.478,150,0.61
0.478,150,0.615
0.478,150,0.62
0.478,150,0.625
0.478,150,0.63
0.478,150,0.635
0.478,150,0.64
0.478,150,0.645
0.478,150,0.65
0.478,150,0.655
0.478,150,0.66
0.478,150,0.665
0.478,150,0.67
0.478,150,0.675
0.478,150,0.68
0.478,150,0.685
0.478,150,0.69
0.478,150,0.695
0.478,150,0.7
0.478,150,0.705
0.478,150,0.71
0.478,150,0.715
0.478,150,0.72
0.478,150,0.725
0.478,150,0.73
0.478,150,0.735
0.478,150,0.74
0.478,150,0.745
0.478,150,0.75
0.478,150,0.755
0.478,150,0.76
0.478,150,0.765
0.478,150,0.77
0.478,150,0.775
0.478,150,0.78
0.478,150,0.785
0.478,150,0.79
0.478,150,0.795
0.478,150,0.8
0.478,150,0.805
0.478,150,0.81
0.478,150,0.815
0.478,150,0.82
0.478,150,0.825
0.478,150,0.83
0.478,150,0.835
0.478,150,0.84
0.478,150,0.845
0.478,150,0.85
0.478,150,0.855
0.478,150,0.86
0.478,150,0.865
0.478,150,0.87
0.478,150,0.875
0.478,150,0.88
0.478,150,0.885
0.478,150,0.89
0.478,150,0.895
0.478,150,0.9
0.478,150,0.905
0.478,150,0.91
0.478,150,0.915
0.478,150,0.92
0.478,150,0.925
0.478,150,0.93
0.478,150,0.935
0.478,150,0.94
0.478,150,0.945
0.478,150,0.95
0.478,150,0.955
0.478,150,0.96
0.478,150,0.965
0.478,150,0.97
