Input[V],Output[V],Time[s]
0,24,0
0,23.770296565196,0.001
0,23.4099086675768,0.002
0,23.0327777218796,0.003
0,22.6596803323174,0.004
0,22.2917549097267,0.005
0,21.9297165627024,0.006
0,21.5735471995193,0.007
0,21.2231627618757,0.008
0,20.8784662052988,0.009
0,20.5393664863048,0.01
0,20.2057805610992,0.011
0,19.8776122537382,0.012
0,19.5547729509036,0.013
0,19.23717505023,0.014
0,18.9247356104202,0.015
0,18.6173706744436,0.016
0,18.3149977833795,0.017
0,18.0175358662408,0.018
0,17.72490515529,0.019
0,17.4370271914949,0.02
0,17.1538247768173,0.021
0,16.8752219800869,0.022
0,16.6011440905191,0.023
0,16.3315176233773,0.024
0,16.0662702749907,0.025
0,15.8053309282341,0.026
0,15.5486296089956,0.027
0,15.2960974914794,0.028
0,15.047666856076,0.029
0,14.8032710944942,0.03
0,14.5628446689891,0.031
0,14.3263231173282,0.032
0,14.0936430133334,0.033
0,13.8647419716869,0.034
0,13.6395586097444,0.035
0,13.4180325521868,0.036
0,13.2001043940627,0.037
0,12.9857157052911,0.038
0,12.7748089948945,0.039
0,12.5673277153559,0.04
0,12.3632162280051,0.041
0,12.1624198072348,0.042
0,11.9648846070023,0.043
0,11.77055766491,0.044
0,11.5793868697855,0.045
0,11.3913209656319,0.046
0,11.2063095202516,0.047
0,11.0243029290692,0.048
0,10.845252384767,0.049
0,10.669109880984,0.05
0,10.49582818293,0.051
0,10.3253608309656,0.052
0,10.1576621121626,0.053
0,9.99268706376901,0.054
0,9.83039144568582,0.055
0,9.67073174382016,0.056
0,9.51366514344891,0.057
0,9.35914953246381,0.058
0,9.20714347559333,0.059
0,9.05760621754317,0.06
0,8.91049765804868,0.061
0,8.76577835491421,0.062
0,8.62340949986928,0.063
0,8.48335292151005,0.064
0,8.34557106193333,0.065
0,8.21002697958331,0.066
0,8.07668432663842,0.067
0,7.94550735176626,0.068
0,7.81646087823915,0.069
0,7.68951030660021,0.07
0,7.56462159348405,0.071
0,7.44176125419692,0.072
0,7.3208963422198,0.073
0,7.20199445170544,0.074
0,7.08502369764178,0.075
0,6.96995271826862,0.076
0,6.85675065588007,0.077
0,6.74538715916342,0.078
0,6.63583236462011,0.079
0,6.5280568988292,0.08
0,6.42203186046699,0.081
0,6.31772882249753,0.082
0,6.21511981477159,0.083
0,6.11417732614655,0.084
0,6.01487428764603,0.085
0,5.91718407451148,0.086
0,5.82108048990442,0.087
0,5.7265377668919,0.088
0,5.6335305526738,0.089
0,5.5420339105044,0.09
0,5.45202330442784,0.091
0,5.36347460113773,0.092
0,5.27636405520448,0.093
0,5.19066831087495,0.094
0,5.10636438777576,0.095
0,5.02342968265499,0.096
0,4.94184195554604,0.097
0,4.86157933145328,0.098
0,4.7826202869617,0.099
0,4.70494365186818,0.1
0,4.62852859622262,0.101
0,4.55335463190669,0.102
0,4.4794016000924,0.103
0,4.40664967276999,0.104
0,4.33507934061065,0.105
0,4.26467141444514,0.106
0,4.19540701351753,0.107
0,4.12726756691622,0.108
0,4.06023480220611,0.109
0,3.99429074681355,0.11
0,3.92941771702475,0.111
0,3.86559831932608,0.112
0,3.80281543975698,0.113
0,3.74105224520706,0.114
0,3.68029217311206,0.115
0,3.62051893270916,0.116
0,3.5617164950649,0.117
0,3.50386909429006,0.118
0,3.44696121788891,0.119
0,3.39097760793488,0.12
0,3.33590325173079,0.121
0,3.28172338294665,0.122
0,3.22842347258075,0.123
0,3.17598923006088,0.124
0,3.1244065944966,0.125
0,3.07366173574498,0.126
0,3.02374104594473,0.127
0,2.97463114054759,0.128
0,2.92631885012522,0.129
0,2.87879122136737,0.13
0,2.83203550915276,0.131
0,2.78603917751505,0.132
0,2.7407898919692,0.133
0,2.69627552044636,0.134
0,2.65248412586742,0.135
0,2.60940396704777,0.136
0,2.5670234915102,0.137
0,2.52533133636041,0.138
0,2.48431632133152,0.139
0,2.44396744963142,0.14
0,2.40427390121127,0.141
0,2.36522503358563,0.142
0,2.32681037531784,0.143
0,2.2890196268137,0.144
0,2.25184265401674,0.145
0,2.21526948917634,0.146
0,2.17929032474616,0.147
0,2.14389551412747,0.148
0,2.10907556576416,0.149
0,2.07482114386219,0.15
0,2.04112306267479,0.151
0,2.00797228719872,0.152
0,1.97535992764366,0.153
0,1.94327724010599,0.154
0,1.91171562121636,0.155
0,1.8806666087918,0.156
0,1.85012187665575,0.157
0,1.82007323526908,0.158
0,1.79051262671708,0.159
0,1.76143212532018,0.16
0,1.73282393278237,0.161
0,1.70468037878227,0.162
0,1.67699391627792,0.163
0,1.64975712207875,0.164
0,1.62296269230163,0.165
0,1.59660344292446,0.166
0,1.57067230538863,0.167
0,1.5451623271347,0.168
0,1.52006666734662,0.169
0,1.49537859747011,0.17
0,1.471091497094,0.171
0,1.44719885445196,0.172
0,1.42369426243645,0.173
0,1.40057141908435,0.174
0,1.37782412371931,0.175
0,1.35544627742176,0.176
0,1.33343187929552,0.177
0,1.31177502692267,0.178
0,1.29046991275049,0.179
0,1.2695108245316,0.18
0,1.24889214182736,0.181
0,1.22860833643383,0.182
0,1.2086539689978,0.183
0,1.18902368942906,0.184
0,1.16971223362543,0.185
0,1.15071442387176,0.186
0,1.13202516567047,0.187
0,1.11363944812769,0.188
0,1.09555234088593,0.189
0,1.07775899449779,0.19
0,1.06025463745744,0.191
0,1.04303457656226,0.192
0,1.02609419404002,0.193
0,1.00942894789884,0.194
0,0.993034369146913,0.195
0,0.976906062131231,0.196
0,0.961039701846854,0.197
0,0.945431034264722,0.198
0,0.930075873727638,0.199
0,0.914970103267503,0.2
0,0.9001096720852,0.201
0,0.88549059585761,0.202
0,0.871108954298693,0.203
0,0.856960891456609,0.204
0,0.843042613353381,0.205
0,0.829350388272444,0.206
0,0.81588054447435,0.207
0,0.80262947047506,0.208
0,0.789593612835244,0.209
0,0.776769476429603,0.21
0,0.764153622307405,0.211
0,0.751742667953119,0.212
0,0.739533285215886,0.213
0,0.727522200561762,0.214
0,0.715706193069892,0.215
0,0.704082094676628,0.216
0,0.692646788236266,0.217
0,0.681397207757296,0.218
0,0.670330336525624,0.219
0,0.659443207333209,0.22
0,0.648732900661749,0.221
0,0.638196544903956,0.222
0,0.627831314605763,0.223
0,0.617634430680467,0.224
0,0.607603158707568,0.225
0,0.597734809140017,0.226
0,0.588026735657866,0.227
0,0.578476335368833,0.228
0,0.569081047215001,0.229
0,0.559838352166919,0.23
0,0.550745771681633,0.231
0,0.541800867890537,0.232
0,0.533001242107086,0.233
0,0.524344535008592,0.234
0,0.515828425192013,0.235
0,0.507450629349902,0.236
0,0.499208900872719,0.237
0,0.491101030019112,0.238
0,0.483124842563265,0.239
0,0.475278199959689,0.24
0,0.467558998034153,0.241
0,0.459965167143166,0.242
0,0.452494670907084,0.243
0,0.445145506364452,0.244
0,0.437915702745932,0.245
0,0.430803321623674,0.246
0,0.42380645572474,0.247
0,0.416923229075668,0.248
0,0.410151795854126,0.249
0,0.403490340528817,0.25
0,0.396937076748132,0.251
0,0.390490247475545,0.252
0,0.384148123914077,0.253
0,0.377909005637328,0.254
0,0.371771219548591,0.255
0,0.36573312000766,0.256
0,0.359793087823489,0.257
0,0.35394953037691,0.258
0,0.348200880645743,0.259
0,0.342545597323566,0.26
0,0.336982163876233,0.261
0,0.331509088656819,0.262
0,0.326124903992533,0.263
0,0.320828166295962,0.264
0,0.315617455181402,0.265
0,0.310491373572518,0.266
0,0.305448546847146,0.267
0,0.300487622941484,0.268
0,0.29560727152245,0.269
0,0.290806184088509,0.27
0,0.286083073168707,0.271
0,0.281436672420243,0.272
