Input[V],Output[V],Time[s]
0,24,0
0,23.8924176866153,0.000616748328285366
0,23.6918618000004,0.00123349665657073
0,23.2094831908996,0.00252158392324529
0,22.6429517324286,0.004035601088433
0,21.9338309693409,0.00596800831467229
0,21.1826316563239,0.00804232310516614
0,20.7390903206635,0.00938357810620084
0,20.2936873781871,0.0107248331072355
0,19.7150116013729,0.0124883449606417
0,19.0249878145531,0.0146238037213348
0,18.591310620851,0.016060439011888
0,18.1627693938343,0.0174970743024412
0,17.6368824533989,0.0192856799014318
0,17.044730159344,0.0213294361879557
0,16.6545654549814,0.0227749942918775
0,16.2687555210445,0.0242205523957994
0,15.8024982445047,0.0259906250909667
0,15.2790855198552,0.0280058350189
0,14.8167355514951,0.0298335734376682
0,14.4780076957484,0.031301031234078
0,14.1676869956232,0.032659581479876
0,13.8038197905083,0.034252391603398
0,13.3662320273892,0.0361963123634911
0,12.923178204284,0.0381785845765683
0,12.5851254081438,0.0398089210632698
0,12.3218146086384,0.0411681436140695
0,12.0390502736799,0.0426050440659833
0,11.691229191383,0.0443871393593833
0,11.2963167406583,0.0464244397954936
0,11.0390661113394,0.0478765619001103
0,10.7833816464723,0.049328684004727
0,10.4740275281608,0.0510975233995713
0,10.125356889201,0.0531034157058388
0,9.81645537101359,0.0549256582914082
0,9.59531723261587,0.056396859740434
0,9.3910626225172,0.05776274829054
0,9.14959792183457,0.0593591300686506
0,8.85846237082383,0.0612986695249809
0,8.56100952901332,0.0632728087840223
0,8.33813796639602,0.0649016830163076
0,8.16720345093764,0.066265951032019
0,7.98019701967984,0.0677087222560556
0,7.74892675684232,0.069491907045187
0,7.48423259431345,0.0715228898391657
0,7.3163864531216,0.0729761221647313
0,7.14804378306459,0.0744293544902969
0,6.94263077452058,0.0761969019777666
0,6.70844615036722,0.0782002074285685
0,6.50015137604397,0.0800219658798858
0,6.35759847617509,0.0814949037063315
0,6.22474387556097,0.0828625416377743
0,6.06497874920928,0.0844589240366789
0,5.87047992138441,0.0863965431313435
0,5.66836115965113,0.0883690896744133
0,5.52149461994129,0.0899986420557088
0,5.41254585296931,0.0913645762174236
0,5.28977537966531,0.0928082259565731
0,5.13599501127036,0.0945906495384075
0,4.95698057794593,0.0966198198333773
0,4.84842010273095,0.0980741409665912
0,4.73801648416396,0.0995284620998051
0,4.60138390292006,0.101295642546762
0,4.44292471645106,0.103297252497722
0,4.30137229897121,0.105118164435961
0,4.21106282798705,0.10659189123127
0,4.12562017665548,0.107960830470402
0,4.01997821898624,0.109557714130149
0,3.88940760568083,0.111494409458939
0,3.7504310882838,0.113465560989623
0,3.65406897004913,0.115095017514511
0,3.58629316625019,0.116461931534951
0,3.50611923681212,0.117906549489236
0,3.40363886946265,0.119688993872359
0,3.28132841289551,0.121716972585481
0,3.21216748776579,0.123171636406202
0,3.14024933952897,0.124626300226923
0,3.04920215899107,0.126393236757018
0,2.94084477123228,0.128394193342817
0,2.84345986170889,0.130214891671567
0,2.78785316535995,0.131688997678957
0,2.73392618810002,0.133058406489365
0,2.66419915718125,0.134655375995261
0,2.57597194577807,0.136591641174958
0,2.47876643327458,0.138562328425413
0,2.41587304231554,0.140191864710399
0,2.37546231804385,0.141559183160074
0,2.32358079928044,0.143004091589771
0,2.25511978984183,0.144786430152896
0,2.1703522424836,0.146813946419914
0,2.12732342819646,0.148268824982446
0,2.08093112386281,0.149723703544977
0,2.02009720080349,0.151490545662344
0,1.94493363693094,0.153491147398398
0,1.8768261704249,0.155311687766882
0,1.84424608546217,0.156785971944986
0,1.81122761391205,0.158155647999339
0,1.76531303022768,0.159752703966779
0,1.70514569081423,0.161688762257142
0,1.6356191220145,0.163659169553825
0,1.59492406920957,0.165288706131165
0,1.57266920229428,0.166656235143603
0,1.53955162073041,0.168101332497542
0,1.49364150141452,0.169883655107763
0,1.43375165209059,0.171910920121999
0,1.40805751965487,0.173365885582558
0,1.3785951967299,0.174820851043117
0,1.33779101272602,0.176587641720413
0,1.28462517847646,0.178588087518995
0,1.23592054010158,0.18040856941399
0,1.21861593739695,0.181882939183107
0,1.19946780531642,0.183252729550388
0,1.16934340695274,0.184849813085591
0,1.1277759801355,0.186785773321577
0,1.07659120118947,0.188756064760499
0,1.05061354447761,0.190385612781214
0,1.04040392647189,0.191753236863248
0,1.01973139081788,0.193198409167743
0,0.988773006108674,0.194980713760664
0,0.945372176909064,0.197007868153402
0,0.931172976652829,0.198462879763535
0,0.912936808275307,0.199917891373669
0,0.885411729761994,0.201684659426322
0,0.846827633834532,0.203685026791909
0,0.810985628921516,0.205505475697919
0,0.803811798501916,0.206979886143186
0,0.793861784850177,0.208349735045519
0,0.774206801594837,0.20994683584902
0,0.744969915037226,0.211882749056975
0,0.705943337146264,0.213852979855335
0,0.689724373770865,0.215482529953896
0,0.687503008540651,0.216850201067298
0,0.675082611052574,0.218295413726867
0,0.65403719545238,0.220077712813149
0,0.621567094546715,0.222104811572158
0,0.614990265475047,0.223559843842991
0,0.604197818325673,0.225014876113825
0,0.585476782503048,0.226781632777502
0,0.556559411344006,0.228781963853929
0,0.52924436199522,0.230602398509935
0,0.528788750168757,0.232076828449982
0,0.524938128247525,0.233446704144458
0,0.512224740781024,0.235043811972299
0,0.491162759342776,0.236979702763537
0,0.460195935148067,0.238949906170341
0,0.450447233026489,0.24057945827676
0,0.453523294477636,0.241947151382541
0,0.446574643562449,0.243392381964521
0,0.432101703550898,0.245174677486502
0,0.406878217200166,0.247201750490155
0,0.405355455620436,0.24865679305419
0,0.399498490032015,0.250111835618226
0,0.38661459964874,0.251878587011678
0,0.364106004892616,0.253878900385594
0,0.342444093443323,0.255699327775819
0,0.346443309182981,0.25717376701701
0,0.346636962956458,0.258543655872198
0,0.338526017953618,0.260140767425713
0,0.322883975828792,0.26207664748352
0,0.297260426513399,0.264046837320546
0,0.291801736201425,0.265676390082988
0,0.298390459360225,0.267044093847397
0,0.295069792626684,0.268489333405495
0,0.284954506148567,0.270271627501759
0,0.264535406547487,0.272298687942781
0,0.266363735599392,0.273753735303176
0,0.263779150012182,0.275208782663572
0,0.254765367487653,0.276975531485494
0,0.236505732747746,0.278975836502505
0,0.218591745239673,0.280796260554735
0,0.225544840368341,0.282270704248005
0,0.228420043917146,0.283640599289594
0,0.223360622310129,0.285237712514281
0,0.211312043788673,0.287173587445488
0,0.189230953570715,0.289143770937039
0,0.18661664787957,0.290773324104147
0,0.195534512913183,0.292141032921188
0,0.19461931843046,0.293586276648631
0,0.187393238120593,0.295368569979658
0,0.170159437530266,0.297395624488971
0,0.174209656806277,0.298850674180144
0,0.173794740453063,0.300305723871316
0,0.167346900824344,0.302072471479237
0,0.151904334461626,0.304072772468464
0,0.136475205169967,0.305893194883927
0,0.145386884251061,0.307367640704408
0,0.15004004904064,0.30873753873575
0,0.14700384918059,0.310334652792486
0,0.137337781913398,0.312270525270774
0,0.117605311319564,0.314240705685526
0,0.116876904697477,0.315870259018919
0,0.12733910817906,0.317237970264989
0,0.128018803420317,0.318683216022669
0,0.122708320126769,0.320465509012707
0,0.107586390699774,0.322492560663218
0,0.113109791127845,0.323947611457777
0,0.114133414219059,0.325402662252337
0,0.109386839193442,0.327169409275083
0,0.0958120111794987,0.329169708347784
0,0.0820303466829481,0.330990129992715
0,0.092240653927408,0.3324645768309
0,0.0980726600027876,0.333834476282467
0,0.0963778961125854,0.335431590727221
0,0.0882914702903319,0.337367462032965
0,0.0701161328059821,0.339337640989132
0,0.0706381194200839,0.340967194410215
0,0.0821242836649859,0.342334906813985
0,0.0838614279255269,0.343780153531577
0,0.0798210217808119,0.345562446351045
0,0.0660992848164242,0.347589496641129
0,0.0725994429475261,0.349044547966729
0,0.0745768475367408,0.350499599292329
0,0.0709582413705225,0.35226634603662
0,0.0586217454698129,0.354266644189889
0,0.0459323619694631,0.356087065462668
0,0.0570037070274394,0.357561512787428
0,0.0636173150838245,0.358931412921059
0,0.0628119489891146,0.360528527554336
0,0.0557728516505759,0.36246439829916
0,0.0386299020085014,0.36443457655393
0,0.0399809265284633,0.36606413001452
0,0.0521460116600404,0.367431842973144
