Input,Output,Time
0.478,150,0
0.478,150,0.01
0.478,150,0.02
0.478,150,0.03
0.478,150,0.04
0.478,150,0.05
0.478,150,0.06
0.478,150,0.07
0.478,150,0.08
0.478,150,0.09
0.478,150,0.1
0.478,150,0.11
0.478,150,0.12
0.478,150,0.13
0.478,150,0.14
0.478,150,0.15
0.478,150,0.16
0.478,150,0.17
0.478,150,0.18
0.478,150,0.19
0.478,150,0.2
0.478,150,0.21
0.478,150,0.22
0.478,150,0.23
0.478,150,0.24
0.478,150,0.25
0.478,150,0.26
0.478,150,0.27
0.478,150,0.28
0.478,150,0.29
0.478,150,0.3
0.478,150,0.31
0.478,150,0.32
0.478,150,0.33
0.478,150,0.34
0.478,150,0.35
0.478,150,0.36
0.478,150,0.37
0.478,150,0.38
0.478,150,0.39
0.478,150,0.4
0.478,150,0.41
0.478,150,0.42
0.478,150,0.43
0.478,150,0.44
0.478,150,0.45
0.478,150,0.46
0.478,150,0.47
0.478,150,0.48
0.478,150,0.49
0.478,150,0.5
0.478,150,0.51
0.478,150,0.52
0.478,150,0.53
0.478,150,0.54
0.478,150,0.55
0.478,150,0.56
0.478,150,0.57
0.478,150,0.58
0.478,150,0.59
0.478,150,0.6
0.478,150,0.61
0.478,150,0.62
0.478,150,0.63
0.478,150,0.64
0.478,150,0.65
0.478,150,0.66
0.478,150,0.67
0.478,150,0.68
0.478,150,0.69
0.478,150,0.7
0.478,150,0.71
0.478,150,0.72
0.478,150,0.73
0.478,150,0.74
0.478,150,0.75
0.478,150,0.76
0.478,150,0.77
0.478,150,0.78
0.478,150,0.79
0.478,150,0.8
0.478,150,0.81
0.478,150,0.82
0.478,150,0.83
0.478,150,0.84
0.478,150,0.85
0.478,150,0.86
0.478,150,0.87
0.478,150,0.88
0.478,150,0.89
0.478,150,0.9
0.478,150,0.91
0.478,150,0.92
0.478,150,0.93
0.478,150,0.94
0.478,150,0.95
0.478,150,0.96
0.478,150,0.97
0.478,150,0.98
0.478,150,0.99
0.478,150,1
0.478,150,1.01
0.478,150,1.02
0.478,150,1.03
0.478,150,1.04
0.478,150,1.05
0.478,150,1.06
0.478,150,1.07
0.478,150,1.08
0.478,150,1.09
0.478,150,1.1
0.478,150,1.11
0.478,150,1.12
0.478,150,1.13
0.478,150,1.14
0.478,150,1.15
0.478,150,1.16
0.478,150,1.17
0.478,150,1.18
0.478,150,1.19
0.478,150,1.2
0.478,150,1.21
0.478,150,1.22
0.478,150,1.23
0.478,150,1.24
0.478,150,1.25
0.478,150,1.26
0.478,150,1.27
0.478,150,1.28
0.478,150,1.29
0.478,150,1.3
0.478,150,1.31
0.478,150,1.32
0.478,150,1.33
0.478,150,1.34
0.478,150,1.35
0.478,150,1.36
0.478,150,1.37
0.478,150,1.38
0.478,150,1.39
0.478,150,1.4
0.478,150,1.41
0.478,150,1.42
0.478,150,1.43
0.478,150,1.44
0.478,150,1.45
0.478,150,1.46
0.478,150,1.47
0.478,150,1.48
0.478,150,1.49
0.478,150,1.5
0.478,150,1.51
0.478,150,1.52
0.478,150,1.53
0.478,150,1.54
0.478,150,1.55
0.478,150,1.56
0.478,150,1.57
0.478,150,1.58
0.478,150,1.59
0.478,150,1.6
0.478,150,1.61
0.478,150,1.62
0.478,150,1.63
0.478,150,1.64
0.478,150,1.65
0.478,150,1.66
0.478,150,1.67
0.478,150,1.68
0.478,150,1.69
0.478,150,1.7
0.478,150,1.71
0.478,150,1.72
0.478,150,1.73
0.478,150,1.74
0.478,150,1.75
0.478,150,1.76
0.478,150,1.77
0.478,150,1.78
0.478,150,1.79
0.478,150,1.8
0.478,150,1.81
0.478,150,1.82
0.478,150,1.83
0.478,150,1.84
0.478,150,1.85
0.478,150,1.86
0.478,150,1.87
0.478,150,1.88
0.478,150,1.89
0.478,150,1.9
0.478,150,1.91
0.478,150,1.92
0.478,150,1.93
0.478,150,1.94
0.478,150,1.95
0.478,150,1.96
0.478,150,1.97
0.478,150,1.98
0.478,150,1.99
0.478,150,2
0.478,150,2.01
0.478,150,2.02
0.478,150,2.03
0.478,150,2.04
0.478,150,2.05
0.478,150,2.06
0.478,150,2.07
0.478,150,2.08
0.478,150,2.09
0.478,150,2.1
0.478,150,2.11
0.478,150,2.12
0.478,150,2.13
0.478,150,2.14
0.478,150,2.15
0.478,150,2.16
0.478,150,2.17
0.478,150,2.18
0.478,150,2.19
0.478,150,2.2
0.478,150,2.21
0.478,150,2.22
0.478,150,2.23
0.478,150,2.24
0.478,150,2.25
0.478,150,2.26
0.478,150,2.27
0.478,150,2.28
0.478,150,2.29
0.478,150,2.3
0.478,150,2.31
0.478,150,2.32
0.478,150,2.33
0.478,150,2.34
0.478,150,2.35
0.478,150,2.36
0.478,150,2.37
0.478,150,2.38
0.478,150,2.39
0.478,150,2.4
0.478,150,2.41
0.478,150,2.42
0.478,150,2.43
0.478,150,2.44
0.478,150,2.45
0.478,150,2.46
0.478,150,2.47
0.478,150,2.48
0.478,150,2.49
0.478,150,2.5
0.478,150,2.51
0.478,150,2.52
0.478,150,2.53
0.478,150,2.54
0.478,150,2.55
0.478,150,2.56
0.478,150,2.57
0.478,150,2.58
0.478,150,2.59
0.478,150,2.6
0.478,150,2.61
0.478,150,2.62
0.478,150,2.63
0.478,150,2.64
0.478,150,2.65
0.478,150,2.66
0.478,150,2.67
0.478,150,2.68
0.478,150,2.69
0.478,150,2.7
0.478,150,2.71
0.478,150,2.72
0.478,150,2.73
0.478,150,2.74
0.478,150,2.75
0.478,150,2.76
0.478,150,2.77
0.478,150,2.78
0.478,150,2.79
0.478,150,2.8
0.478,150,2.81
0.478,150,2.82
0.478,150,2.83
0.478,150,2.84
0.478,150,2.85
0.478,150,2.86
0.478,150,2.87
0.478,150,2.88
0.478,150,2.89
0.478,150,2.9
0.478,150,2.91
0.478,150,2.92
0.478,150,2.93
0.478,150,2.94
0.478,150,2.95
0.478,150,2.96
0.478,150,2.97
0.478,150,2.98
0.478,150,2.99
0.478,150,3
0.478,150,3.01
0.478,150,3.02
0.478,150,3.03
0.478,150,3.04
0.478,150,3.05
0.478,150,3.06
0.478,150,3.07
0.478,150,3.08
0.478,150,3.09
0.478,150,3.1
0.478,150,3.11
0.478,150,3.12
0.478,150,3.13
0.478,150,3.14
0.478,150,3.15
0.478,150,3.16
0.478,150,3.17
0.478,150,3.18
0.478,150,3.19
0.478,150,3.2
0.478,150,3.21
0.478,150,3.22
0.478,150,3.23
0.478,150,3.24
0.478,150,3.25
0.478,150,3.26
0.478,150,3.27
0.478,150,3.28
0.478,150,3.29
0.478,150,3.3
0.478,150,3.31
0.478,150,3.32
0.478,150,3.33
0.478,150,3.34
0.478,150,3.35
0.478,150,3.36
0.478,150,3.37
0.478,150,3.38
0.478,150,3.39
0.478,150,3.4
0.478,150,3.41
0.478,150,3.42
0.478,150,3.43
0.478,150,3.44
0.478,150,3.45
0.478,150,3.46
0.478,150,3.47
0.478,150,3.48
0.478,150,3.49
0.478,150,3.5
0.478,150,3.51
0.478,150,3.52
0.478,150,3.53
0.478,150,3.54
0.478,149.999991506048,3.55
0.478,149.999967871835,3.56
0.478,149.999944337098,3.57
0.478,149.999920913034,3.58
0.478,149.999897599124,3.59
0.478,149.99987439485,3.6
0.478,149.999851299696,3.61
0.478,149.999828313148,3.62
0.478,149.999805434697,3.63
0.478,149.999782663834,3.64
0.478,149.999760000052,3.65
0.478,149.999737442849,3.66
0.478,149.999714991723,3.67
0.478,149.999692646175,3.68
0.478,149.999670405709,3.69
0.478,149.999648269831,3.7
0.478,149.999626238049,3.71
0.478,149.999604309872,3.72
0.478,149.999582484815,3.73
0.478,149.999560762392,3.74
0.478,149.999539142121,3.75
0.478,149.99951762352,3.76
0.478,149.999496206113,3.77
0.478,149.999474889423,3.78
0.478,149.999453672976,3.79
0.478,149.999432556302,3.8
0.478,149.99941153893,3.81
0.478,149.999390620394,3.82
0.478,149.99936980023,3.83
0.478,149.999349077974,3.84
0.478,149.999328453166,3.85
0.478,149.999307925348,3.86
0.478,149.999287494064,3.87
0.478,149.999267158859,3.88
0.478,149.999246919283,3.89
0.478,149.999226774885,3.9
0.478,149.999206725217,3.91
0.478,149.999186769835,3.92
0.478,149.999166908295,3.93
0.478,149.999147140155,3.94
0.478,149.999127464976,3.95
0.478,149.999107882322,3.96
0.478,149.999088391757,3.97
0.478,149.999068992848,3.98
0.478,149.999049685163,3.99
0.478,149.999030468275,4
0.478,149.999011341756,4.01
0.478,149.998992305181,4.02
0.478,149.998973358127,4.03
0.478,149.998954500173,4.04
0.478,149.9989357309,4.05
0.478,149.998917049891,4.06
0.478,149.998898456731,4.07
0.478,149.998879951007,4.08
0.478,149.998861532308,4.09
0.478,149.998843200224,4.1
0.478,149.998824954348,4.11
0.478,149.998806794276,4.12
0.478,149.998788719602,4.13
0.478,149.998770729926,4.14
0.478,149.998752824848,4.15
0.478,149.99873500397,4.16
0.478,149.998717266896,4.17
0.478,149.998699613233,4.18
0.478,149.998682042587,4.19
0.478,149.998664554568,4.2
0.478,149.998647148789,4.21
0.478,149.998629824861,4.22
0.478,149.998612582401,4.23
0.478,149.998595421025,4.24
0.478,149.998578340352,4.25
0.478,149.998561340002,4.26
0.478,149.998544419597,4.27
0.478,149.998527578762,4.28
0.478,149.998510817123,4.29
0.478,149.998494134307,4.3
0.478,149.998477529943,4.31
0.478,149.998461003662,4.32
0.478,149.998444555097,4.33
0.478,149.998428183884,4.34
0.478,149.998411889657,4.35
0.478,149.998395672055,4.36
0.478,149.998379530718,4.37
0.478,149.998363465287,4.38
0.478,149.998347475405,4.39
0.478,149.998331560716,4.4
0.478,149.998315720868,4.41
0.478,149.998299955508,4.42
0.478,149.998284264286,4.43
0.478,149.998268646853,4.44
0.478,149.998253102863,4.45
0.478,149.998237631969,4.46
0.478,149.998222233828,4.47
0.478,149.998206908099,4.48
0.478,149.99819165444,4.49
0.478,149.998176472513,4.5
0.478,149.99816136198,4.51
0.478,149.998146322505,4.52
0.478,149.998131353755,4.53
0.478,149.998116455397,4.54
0.478,149.998101627099,4.55
0.478,149.998086868533,4.56
0.478,149.99807217937,4.57
0.478,149.998057559284,4.58
0.478,149.998043007951,4.59
0.478,149.998028525046,4.6
0.478,149.998014110248,4.61
0.478,149.997999763237,4.62
0.478,149.997985483694,4.63
0.478,149.997971271302,4.64
0.478,149.997957125745,4.65
0.478,149.997943046708,4.66
0.478,149.997929033879,4.67
0.478,149.997915086947,4.68
0.478,149.997901205601,4.69
0.478,149.997887389534,4.7
0.478,149.997873638438,4.71
0.478,149.997859952007,4.72
0.478,149.997846329938,4.73
0.478,149.997832771928,4.74
0.478,149.997819277676,4.75
0.478,149.997805846881,4.76
0.478,149.997792479246,4.77
0.478,149.997779174473,4.78
0.478,149.997765932267,4.79
0.478,149.997752752334,4.8
0.478,149.99773963438,4.81
0.478,149.997726578115,4.82
0.478,149.997713583248,4.83
0.478,149.99770064949,4.84
0.478,149.997687776554,4.85
0.478,149.997674964155,4.86
0.478,149.997662212007,4.87
0.478,149.997649519826,4.88
0.478,149.997636887332,4.89
0.478,149.997624314243,4.9
0.478,149.997611800281,4.91
0.478,149.997599345166,4.92
0.478,149.997586948622,4.93
0.478,149.997574610374,4.94
0.478,149.997562330148,4.95
0.478,149.997550107671,4.96
0.478,149.99753794267,4.97
0.478,149.997525834877,4.98
0.478,149.997513784022,4.99
0.4302,149.997501789837,5
0.4302,149.997489858449,5.01
0.4302,149.997477995657,5.02
0.4302,149.997466200713,5.03
0.4302,149.997454472886,5.04
0.4302,149.997442811459,5.05
0.4302,149.997431215733,5.06
0.4302,149.997419685022,5.07
0.4302,149.997408218654,5.08
0.4302,149.997396815975,5.09
0.4302,149.997385476339,5.1
0.4302,149.997374199118,5.11
0.4302,149.997362983694,5.12
0.4302,149.997351829464,5.13
0.4302,149.997340735836,5.14
0.4302,149.99732970223,5.15
0.4302,149.997318728078,5.16
0.4302,149.997307812822,5.17
0.4302,149.997296955917,5.18
0.4302,149.997286156828,5.19
0.4302,149.99727541503,5.2
0.4302,149.997264730008,5.21
0.4302,149.997254101257,5.22
0.4302,149.997243528283,5.23
0.4302,149.997233010599,5.24
0.4302,149.997222547728,5.25
0.4302,149.997212139202,5.26
0.4302,149.997201784563,5.27
0.4302,149.997191483359,5.28
0.4302,149.99718123538,5.29
0.4302,149.997171040833,5.3
0.4302,149.997160898431,5.31
0.4302,149.997150807753,5.32
0.4302,149.997140768387,5.33
0.4302,149.997130779925,5.34
0.4302,149.99712084197,5.35
0.4302,149.997110954128,5.36
0.4302,149.997101116014,5.37
0.4302,149.997091327249,5.38
0.4302,149.997081587461,5.39
0.4302,149.997071896281,5.4
0.4302,149.99706225335,5.41
0.4302,149.997052658313,5.42
0.4302,149.99704311082,5.43
0.4302,149.997033610526,5.44
0.4302,149.997024157095,5.45
0.4302,149.997014750191,5.46
0.4302,149.997005389488,5.47
0.4302,149.996996074663,5.48
0.4302,149.996986805395,5.49
0.4302,149.996977581373,5.5
0.4302,149.996968402287,5.51
0.4302,149.996959267833,5.52
0.4302,149.99695017771,5.53
0.4302,149.996941131623,5.54
0.4302,149.99693212928,5.55
0.4302,149.996923170393,5.56
0.4302,149.996914254679,5.57
0.4302,149.996905381858,5.58
0.4302,149.996896551654,5.59
0.4302,149.996887763795,5.6
0.4302,149.996879018011,5.61
0.4302,149.996870314039,5.62
0.4302,149.996861651615,5.63
0.4302,149.996853031823,5.64
0.4302,149.996844453169,5.65
0.4302,149.996835915294,5.66
0.4302,149.996827417949,5.67
0.4302,149.996818960888,5.68
0.4302,149.996810543867,5.69
0.4302,149.996802166648,5.7
0.4302,149.996793828991,5.71
0.4302,149.996785530664,5.72
0.4302,149.996777271434,5.73
0.4302,149.996769051072,5.74
0.4302,149.996760869352,5.75
0.4302,149.99675272605,5.76
0.4302,149.996744620944,5.77
0.4302,149.996736553815,5.78
0.4302,149.996728524447,5.79
0.4302,149.996720532626,5.8
0.4302,149.996712578139,5.81
0.4302,149.996704660777,5.82
0.4302,149.996696780332,5.83
